epoch,accuracy,loss,val_accuracy,val_loss
0,0.6067328453063965,0.750146210193634,0.6398041248321533,0.6212409734725952
1,0.6685431003570557,0.5968700051307678,0.6759052872657776,0.5936095714569092
2,0.6912985444068909,0.5729014277458191,0.6910433173179626,0.5742526054382324
3,0.7172979712486267,0.5473064184188843,0.7110047340393066,0.5518402457237244
4,0.7355055212974548,0.5235315561294556,0.7374591827392578,0.5192544460296631
5,0.7553191781044006,0.4956810176372528,0.7460671067237854,0.5040293335914612
6,0.769233226776123,0.4678103029727936,0.7570124864578247,0.48629695177078247
7,0.7831313610076904,0.446551114320755,0.7652864456176758,0.46974170207977295
8,0.7973476052284241,0.42022472620010376,0.7802760601043701,0.45263928174972534
9,0.8087332844734192,0.3982927203178406,0.7880305647850037,0.43914300203323364
10,0.8224247097969055,0.3754783570766449,0.7973434329032898,0.4211021363735199
11,0.8325859308242798,0.3545563220977783,0.8157836198806763,0.390405535697937
12,0.844194233417511,0.33236488699913025,0.8098100423812866,0.40575873851776123
13,0.8511751294136047,0.3198326826095581,0.8197536468505859,0.38749414682388306
14,0.8610660433769226,0.2999800443649292,0.8226847648620605,0.39514032006263733
15,0.8701936602592468,0.28288859128952026,0.8334817290306091,0.37530019879341125
16,0.8799256086349487,0.2633449137210846,0.8285470604896545,0.40323448181152344
17,0.8857933282852173,0.2505951225757599,0.8390101194381714,0.3918803036212921
18,0.893791913986206,0.23405751585960388,0.8447981476783752,0.3827829658985138
19,0.8988168835639954,0.22133854031562805,0.8723285794258118,0.2909422516822815
20,0.9044143557548523,0.21223048865795135,0.8752968311309814,0.29650136828422546
21,0.9116496443748474,0.19831766188144684,0.8824948072433472,0.2805533707141876
22,0.9168177247047424,0.18423904478549957,0.8859453797340393,0.2684308886528015
23,0.9186146259307861,0.18188989162445068,0.8938854336738586,0.24668720364570618
24,0.9249594211578369,0.16541185975074768,0.8976699113845825,0.2517669200897217
25,0.9279648661613464,0.1593201756477356,0.9006752967834473,0.24011065065860748
26,0.9300162196159363,0.15515561401844025,0.9021965265274048,0.23455645143985748
27,0.9343733191490173,0.14740318059921265,0.9031240940093994,0.22761408984661102
28,0.9377285838127136,0.13924899697303772,0.9011576175689697,0.25103938579559326
29,0.9408294558525085,0.1323775202035904,0.9173344969749451,0.19158460199832916
30,0.9430875182151794,0.12586276233196259,0.9151454567909241,0.20249111950397491
31,0.9443278312683105,0.12296696752309799,0.9173344969749451,0.19666196405887604
32,0.9468402862548828,0.11866860836744308,0.9248664379119873,0.17003636062145233
33,0.9487962126731873,0.11304247379302979,0.9232710003852844,0.17442579567432404
34,0.9507044553756714,0.10934832692146301,0.9323983192443848,0.1601058542728424
35,0.9525013566017151,0.10674244165420532,0.9258682131767273,0.1712576150894165
36,0.9543141722679138,0.10399159044027328,0.9302463531494141,0.17085732519626617
37,0.9540597200393677,0.10096275806427002,0.9352181553840637,0.1508253961801529
38,0.9567471146583557,0.09611029177904129,0.9267957806587219,0.17561075091362
39,0.9575263261795044,0.09510583430528641,0.933066189289093,0.15795661509037018
40,0.9584486484527588,0.09286697208881378,0.9370362162590027,0.1533515453338623
41,0.9601660370826721,0.09018676728010178,0.9343277215957642,0.15910223126411438
42,0.9615494608879089,0.08630681782960892,0.9328064918518066,0.1615515649318695
43,0.9616766571998596,0.08616332709789276,0.942119300365448,0.13589352369308472
44,0.9637280106544495,0.08222834020853043,0.9405980706214905,0.14665083587169647
45,0.9632986783981323,0.08094426989555359,0.9427129626274109,0.14021992683410645
46,0.964252769947052,0.08013521134853363,0.9343277215957642,0.15904085338115692
47,0.9661450982093811,0.07530829310417175,0.9424903392791748,0.13866500556468964
48,0.9656998515129089,0.07759307324886322,0.9367765188217163,0.14788618683815002
49,0.9683236479759216,0.07254665344953537,0.9377411603927612,0.14656689763069153
50,0.9667970538139343,0.07369488477706909,0.9434921145439148,0.1297275274991989
51,0.969214141368866,0.06939996033906937,0.9455698728561401,0.13680300116539001
52,0.9689279198646545,0.0687774270772934,0.9394850134849548,0.14660441875457764
53,0.9695639610290527,0.06738568097352982,0.9446794390678406,0.13983197510242462
54,0.9703113436698914,0.06867626309394836,0.9442341923713684,0.13841961324214935
55,0.9718061089515686,0.06376032531261444,0.9486494660377502,0.12568078935146332
56,0.9715517163276672,0.06568320095539093,0.9473508596420288,0.13206395506858826
57,0.9720764756202698,0.06207128241658211,0.9460893273353577,0.13233135640621185
58,0.9719969630241394,0.06300610303878784,0.9458667039871216,0.13369664549827576
59,0.972728431224823,0.06247516721487045,0.9503561854362488,0.11751595884561539
60,0.9739051461219788,0.060288265347480774,0.9479445219039917,0.13365988433361053
61,0.9748592972755432,0.05753350630402565,0.9501706957817078,0.12207820266485214
62,0.9748751521110535,0.05642372742295265,0.9465345740318298,0.1493765115737915
