epoch,accuracy,loss,val_accuracy,val_loss
0,0.5457584261894226,0.43632835149765015,0.5529089570045471,0.44107577204704285
1,0.6043906211853027,0.36631160974502563,0.7384064197540283,0.20982982218265533
2,0.7070196270942688,0.25843825936317444,0.6943507790565491,0.2841150164604187
3,0.7355678081512451,0.24061736464500427,0.7765598893165588,0.18390300869941711
4,0.7673683166503906,0.2077576220035553,0.7875210642814636,0.1883716881275177
5,0.7684524059295654,0.2033933699131012,0.8077571392059326,0.1644625961780548
6,0.7684524059295654,0.20060205459594727,0.8052276372909546,0.1723702847957611
7,0.7802872657775879,0.19658499956130981,0.8128162026405334,0.15839441120624542
8,0.778390109539032,0.1924872100353241,0.8153457045555115,0.1560969203710556
9,0.7891408205032349,0.18275687098503113,0.7989038825035095,0.15359987318515778
10,0.7623091340065002,0.20187389850616455,0.8189291954040527,0.1554480642080307
11,0.7884181141853333,0.17911644279956818,0.8174536228179932,0.15441589057445526
12,0.7934772968292236,0.17377838492393494,0.8155564665794373,0.15248705446720123
13,0.7994398474693298,0.16580702364444733,0.7955312132835388,0.16848737001419067
14,0.7799259424209595,0.1786523163318634,0.8090219497680664,0.15610374510288239
15,0.7974523305892944,0.16782709956169128,0.8191399574279785,0.1361759752035141
16,0.791580080986023,0.17030487954616547,0.8197723627090454,0.14039431512355804
17,0.7834492921829224,0.17508062720298767,0.8026981353759766,0.1551990509033203
18,0.7964586019515991,0.16385941207408905,0.751264750957489,0.20333847403526306
19,0.7885084748268127,0.16871032118797302,0.7993254661560059,0.15554341673851013
20,0.7952841520309448,0.16323153674602509,0.8193507790565491,0.13144133985042572
21,0.7918511033058167,0.16071346402168274,0.8220910429954529,0.1356012225151062
22,0.7919414639472961,0.1579442173242569,0.8252529501914978,0.1325945258140564
23,0.7988978028297424,0.1562642753124237,0.8241989612579346,0.13068462908267975
24,0.7947420477867126,0.15565165877342224,0.8058600425720215,0.14540386199951172
25,0.7951034307479858,0.15414106845855713,0.826306939125061,0.1316525638103485
26,0.8051314353942871,0.1448242962360382,0.8197723627090454,0.13535837829113007
27,0.8078417181968689,0.14788606762886047,0.8284148573875427,0.1294943243265152
28,0.8018791079521179,0.15134869515895844,0.8260961174964905,0.13016438484191895
29,0.8011564016342163,0.14731737971305847,0.8145025372505188,0.13643819093704224
30,0.8022404909133911,0.14687496423721313,0.8269392848014832,0.13182751834392548
31,0.8066672682762146,0.14695635437965393,0.8225126266479492,0.13380208611488342
32,0.8104616403579712,0.14096175134181976,0.8309443593025208,0.12974858283996582
33,0.8069382905960083,0.1425800770521164,0.8307335376739502,0.13034862279891968
34,0.8037763237953186,0.14545442163944244,0.8303119540214539,0.1303233802318573
35,0.8047700524330139,0.14393894374370575,0.8258853554725647,0.13144680857658386
36,0.8108230233192444,0.14101122319698334,0.8191399574279785,0.1350708156824112
37,0.8136236071586609,0.13996358215808868,0.8138701319694519,0.13760143518447876
38,0.808835506439209,0.14214053750038147,0.825042188167572,0.13215838372707367
39,0.8125395178794861,0.14014661312103271,0.8305227756500244,0.12875884771347046
40,0.811545729637146,0.1409766674041748,0.8349494338035583,0.12818598747253418
41,0.8159725069999695,0.14014244079589844,0.8309443593025208,0.1288752257823944
42,0.8140753507614136,0.14045369625091553,0.8322091102600098,0.12835314869880676
43,0.8193151950836182,0.13662585616111755,0.8294687867164612,0.12908697128295898
44,0.8167856335639954,0.1357048600912094,0.8301011919975281,0.12911266088485718
45,0.8157918453216553,0.1362399458885193,0.8332630395889282,0.12753057479858398
46,0.8161532282829285,0.1363990604877472,0.8163996338844299,0.13584044575691223
47,0.8188635110855103,0.1355699747800827,0.8332630395889282,0.12643904983997345
48,0.8156111836433411,0.13620327413082123,0.8235666155815125,0.13236424326896667
49,0.8172373175621033,0.13332897424697876,0.8313659429550171,0.12799964845180511
50,0.8153401613235474,0.13694660365581512,0.8296796083450317,0.1293921172618866
51,0.8226578831672668,0.13068124651908875,0.8163996338844299,0.13462024927139282
52,0.8208510279655457,0.1336837112903595,0.8309443593025208,0.12862108647823334
53,0.8181407451629639,0.13240142166614532,0.835792601108551,0.12593860924243927
54,0.8198572397232056,0.13253414630889893,0.8332630395889282,0.12624768912792206
55,0.8195862174034119,0.13504016399383545,0.8277824521064758,0.1293620616197586
56,0.8226578831672668,0.13119249045848846,0.8286256194114685,0.12810030579566956
57,0.8212124109268188,0.1323109120130539,0.8376896977424622,0.12505625188350677
58,0.8248260617256165,0.12922635674476624,0.8161888718605042,0.13562524318695068
59,0.8243743777275085,0.1317649781703949,0.8374789357185364,0.12438975274562836
60,0.8260005712509155,0.1314803510904312,0.8393760323524475,0.12397980690002441
61,0.8253681659698486,0.12923336029052734,0.8294687867164612,0.12787452340126038
62,0.8243743777275085,0.1316075325012207,0.8334738612174988,0.12462037801742554
63,0.8252778053283691,0.12893611192703247,0.8260961174964905,0.1279580146074295
64,0.8282591104507446,0.1278247833251953,0.8286256194114685,0.1273588389158249
65,0.8277170658111572,0.12579849362373352,0.8341062664985657,0.12454167008399963
66,0.8267232775688171,0.1286754012107849,0.8347386121749878,0.1241840124130249
67,0.8275363445281982,0.12652599811553955,0.8374789357185364,0.12267492711544037
68,0.8243743777275085,0.12883475422859192,0.8265177011489868,0.12813329696655273
69,0.8285301327705383,0.1260007619857788,0.8324198722839355,0.12503588199615479
70,0.8275363445281982,0.1272381842136383,0.8309443593025208,0.12496695667505264
71,0.8295239210128784,0.12982717156410217,0.8332630395889282,0.12405206263065338
72,0.8335893154144287,0.12565724551677704,0.8425379395484924,0.12090259790420532
73,0.8298852443695068,0.12675750255584717,0.8425379395484924,0.12065288424491882
74,0.8275363445281982,0.12948021292686462,0.8397976160049438,0.1207970678806305
75,0.8328665494918823,0.1262042224407196,0.8450674414634705,0.12043941766023636
76,0.8303369879722595,0.12766171991825104,0.8319982886314392,0.12458285689353943
77,0.831692099571228,0.1249789148569107,0.8467537760734558,0.11875982582569122
78,0.8352154493331909,0.12523190677165985,0.8429595232009888,0.11864593625068665
79,0.8305176496505737,0.12774816155433655,0.8431703448295593,0.1194152906537056
80,0.8309693932533264,0.12341992557048798,0.8379005193710327,0.12056490778923035
81,0.8317824602127075,0.12574496865272522,0.8421163558959961,0.11923322081565857
82,0.8300659656524658,0.12507183849811554,0.8385328650474548,0.11986298114061356
83,0.8373836874961853,0.12419946491718292,0.845278263092041,0.11805982142686844
84,0.8290721774101257,0.12560851871967316,0.8526560068130493,0.1188233494758606
85,0.8350347876548767,0.12298103421926498,0.8391652703285217,0.11973856389522552
86,0.8354864716529846,0.12470729649066925,0.8374789357185364,0.12038303166627884
87,0.8384677767753601,0.12174878269433975,0.8490725159645081,0.11765813082456589
88,0.8328665494918823,0.1233239620923996,0.8387436866760254,0.1196604073047638
89,0.8325051665306091,0.1249234527349472,0.8332630395889282,0.12054402381181717
90,0.837654709815979,0.12433667480945587,0.8461214303970337,0.11744976043701172
91,0.8358478546142578,0.12179630994796753,0.8463321924209595,0.1171928197145462
92,0.8357574939727783,0.120444655418396,0.8414839506149292,0.11728926748037338
93,0.8394615650177002,0.11884988844394684,0.8279932737350464,0.1239396184682846
94,0.836209237575531,0.12262420356273651,0.8475969433784485,0.11689774692058563
95,0.8395519256591797,0.12205282598733902,0.8463321924209595,0.11690142005681992
96,0.8390098214149475,0.12338640540838242,0.8397976160049438,0.118639275431633
97,0.8379257321357727,0.12078918516635895,0.8507588505744934,0.11519760638475418
98,0.840545654296875,0.11820286512374878,0.8454890251159668,0.11510021984577179
99,0.8400939702987671,0.12230441719293594,0.853499174118042,0.11377820372581482
100,0.8419008255004883,0.11851881444454193,0.8442242741584778,0.1158280149102211
101,0.8411780595779419,0.11922335624694824,0.8416947722434998,0.11631359905004501
102,0.8368416428565979,0.12040863186120987,0.844013512134552,0.11562840640544891
103,0.8433462977409363,0.11671795696020126,0.8412731885910034,0.11637552082538605
104,0.8440690040588379,0.11721235513687134,0.8431703448295593,0.11570356041193008
105,0.8439787030220032,0.11573364585638046,0.8374789357185364,0.11661718040704727
106,0.8419008255004883,0.11904190480709076,0.8419055938720703,0.11605121195316315
107,0.8411780595779419,0.11874892562627792,0.8400084376335144,0.11501172930002213
